respondent_id,xyz_vaccine,seasonal_vaccine
34032,0.5235637590497009,0.7904517654702303
34033,0.7322755267415824,0.8716213773666281
34034,0.07054911323745912,0.20682284007942472
34035,0.33382773841595986,0.9300709922775816
34036,0.3779444071346978,0.654043705121904
34037,0.24043501490205443,0.72414259118906
34038,0.01450572447584175,0.05033960745730534
34039,0.27375305822623175,0.8273312359695052
34040,0.19684061008514614,0.281910303712312
34041,0.16905807241654425,0.6883775479348945
34042,0.740044279482093,0.9833444098000631
34043,0.6310938148033863,0.8523510448582192
34044,0.025415825233956434,0.21439523043775363
34045,0.009921594929688238,0.08232434414868384
34046,0.024978548919380516,0.12743428935381002
34047,0.29396788582609096,0.8519800801114796
34048,0.18293898073809195,0.6310321327053454
34049,0.009234102231934533,0.10621256317119865
34050,0.16666572021924067,0.35503254621194547
34051,0.07159442247725685,0.13011403916656047
34052,0.10251165555775091,0.302789397682919
34053,0.10395242525220144,0.3685873025704329
34054,0.41824279306905593,0.08674811434220132
34055,0.08944392512663464,0.2934540773455398
34056,0.21671097746791862,0.9666637942739561
34057,0.6238747890346626,0.8348383929612466
34058,0.07169614148545647,0.2175209529815163
34059,0.6782013764966333,0.8278617144904921
34060,0.21294439033885845,0.7223688167460883
34061,0.40007871748431134,0.5253472209927607
34062,0.022212386907266433,0.5995906238744725
34063,0.7896196110377626,0.32727735280921844
34064,0.22231368436721557,0.7934474631067724
34065,0.11585169422636886,0.3071099608609591
34066,0.07170136490488929,0.5090781366337812
34067,0.47531128515307813,0.5860350898234435
34068,0.007513536954501257,0.020116113766722843
34069,0.0353703713775567,0.12814577441965072
34070,0.07570599231232111,0.1508365297869651
34071,0.1505171663604122,0.9728864885661466
34072,0.3012304218055805,0.317834855406403
34073,0.8617201238339011,0.13868991486064655
34074,0.08036561327455344,0.9583685988170889
34075,0.14037528904749602,0.7447741584717015
34076,0.08709868583916898,0.1812156728469701
34077,0.726481688391513,0.9765718206889383
34078,0.028290765478244252,0.12466736396778767
34079,0.2028748769845814,0.620127849116848
34080,0.08870193297138743,0.12181536520057235
34081,0.28302989264942296,0.6789649796573209
34082,0.29150488848269374,0.06479913250835784
34083,0.08481479106806358,0.54292230500697
34084,0.05877963095943269,0.26197879978818234
34085,0.1061435696322377,0.9296459483061583
34086,0.060261413935454346,0.2605776161966829
34087,0.4374123507464226,0.6806664727713305
34088,0.05879740910194148,0.14043161720316089
34089,0.21638298722644478,0.5107861047453837
34090,0.22916888885856318,0.08021540830628925
34091,0.07315986978877624,0.6216422842260018
34092,0.12020851584797355,0.25438182303587226
34093,0.09926704236266319,0.45064244931484365
34094,0.3419290412405948,0.633036511732956
34095,0.0795394391102517,0.15878157744813612
34096,0.06638353508274947,0.010547425214417039
34097,0.13597674226015488,0.8432704392949959
34098,0.09368118334559809,0.14022556333180614
34099,0.06793308990095184,0.14429012442086378
34100,0.37942889376157324,0.3144153763861333
34101,0.0329136848748046,0.1975119890752506
34102,0.039514005592924825,0.09637553228004368
34103,0.023337176266536915,0.07992431749484143
34104,0.025541265149236585,0.06503764909368388
34105,0.013034785990675602,0.7369631966938037
34106,0.2022854344577407,0.39904567958191484
34107,0.29787509350201336,0.8365409237749432
34108,0.10264780250852396,0.10823263764635949
34109,0.08040676250971521,0.2610714522465652
34110,0.03250487569049567,0.025968898237093335
34111,0.02349459745866666,0.038069560790913136
34112,0.16778389448192524,0.3113436277038317
34113,0.40493823249734445,0.5501066224591918
34114,0.006118856625937427,0.017962565667876407
34115,0.1968826329053776,0.5054163068745657
34116,0.5662314186797639,0.6280558399680903
34117,0.2003590886412386,0.3687168035849235
34118,0.05042228876344674,0.1548174581573601
34119,0.04078150110417215,0.035132981849027925
34120,0.020577783048647165,0.07893336207515092
34121,0.07578193531619408,0.3626883651026131
34122,0.6835743876258077,0.8426061725937428
34123,0.09934172301575293,0.22426950158585032
34124,0.5579763052020935,0.842114080702266
34125,0.0326037555906388,0.06826107807269802
34126,0.11803006710586919,0.31388783105560114
34127,0.05463918171480161,0.6692708107104983
34128,0.182509967193422,0.44517636258507187
34129,0.04345714672934181,0.39897680658211876
34130,0.36371839017981467,0.8476427490825733
34131,0.10294659052478948,0.9704827053115772
34132,0.09545714781829796,0.19269048656315702
34133,0.038657433198498334,0.5904287140876947
34134,0.33305234701905234,0.8261648692136265
34135,0.3789694061202906,0.8028394139347619
34136,0.06167070079795247,0.41297367525823403
34137,0.347570590763662,0.5343744787565355
34138,0.8900691194691266,0.6853715953559535
34139,0.05386598303490071,0.47016674652628615
34140,0.2580144645182159,0.3698730250689168
34141,0.36422120429249394,0.7767964818188715
34142,0.4032702388017279,0.5383611508378001
34143,0.04298368934576397,0.5475584260315519
34144,0.7275636625906713,0.8573766680122819
34145,0.43219458799408705,0.5614305591094684
34146,0.7607445127768856,0.8520247563378609
34147,0.07260252613696634,0.08119527611807661
34148,0.28578226557162806,0.9010335528432311
34149,0.10128741760708371,0.8135681566700235
34150,0.15197769620953924,0.9691044698927498
34151,0.08505641761188877,0.48859219762122735
34152,0.12964391948086856,0.8003438198782804
34153,0.13324310120965627,0.8252079238664805
34154,0.11061707290897602,0.2241537659755897
34155,0.032393946418617106,0.16665310877991954
34156,0.0486466107597584,0.16490595651524748
34157,0.14935084070387364,0.2737231497848841
34158,0.17044021660501027,0.731094208701641
34159,0.2782346670094216,0.8643222250012644
34160,0.04740024255026638,0.0526257027700282
34161,0.2113118601948696,0.7057313918513862
34162,0.08167639018831456,0.2922010421955361
34163,0.03811860990476311,0.5586607190831046
34164,0.0853231250734458,0.1930191214787505
34165,0.19745059974380913,0.9458134134252287
34166,0.3893234444411947,0.565038081824221
34167,0.598642156049527,0.7707816707147237
34168,0.1394653388967042,0.18537740071778155
34169,0.13500642620670836,0.28634843635651236
34170,0.5787952606246571,0.7809227636760518
34171,0.10091813664843793,0.22569071813915312
34172,0.05108464283003621,0.2554135336765989
34173,0.020277569129303865,0.11430371045655895
34174,0.05033040001465662,0.3665944375071058
34175,0.26420148132990623,0.3168370289812908
34176,0.143090236987335,0.15911081069792576
34177,0.05201661524097281,0.5973468992350326
34178,0.0651273661727912,0.07910057895505229
34179,0.12019426028864694,0.5936795256805403
34180,0.07994453929880395,0.07235083847981294
34181,0.2498625757746126,0.6810070113378375
34182,0.1867233948811377,0.2509327632347397
34183,0.016775903014100865,0.04866625338264218
34184,0.1550441537325767,0.5161308150633018
34185,0.09464290050418349,0.36699487421550064
34186,0.06454788543344735,0.1799117149623744
34187,0.10686147320717952,0.8993409854778587
34188,0.1706835827430567,0.3652815050995337
34189,0.09548680859387648,0.8953541502899393
34190,0.14937661871006613,0.27205070080801724
34191,0.39217716356263294,0.6976097423555243
34192,0.4415456025694269,0.9613332829750869
34193,0.1725502994126627,0.8394345668479133
34194,0.06959319725398248,0.07741399229255944
34195,0.8934484517119579,0.9165287748490182
34196,0.01927971462588972,0.05107461212565175
34197,0.8361020531765044,0.8229213505202027
34198,0.13705509316755055,0.47184331307859456
34199,0.07716293294006382,0.9631592302527722
34200,0.286549743437735,0.6967060046365016
34201,0.06835351161024754,0.8531624643032476
34202,0.05728418238464778,0.856041463242032
34203,0.043593078174318164,0.44879838748458606
34204,0.0782974382915303,0.8955645172826704
34205,0.4227460656977288,0.7485067867999763
34206,0.08690163358244601,0.32391051222311973
34207,0.09290776868506116,0.2006481206637132
34208,0.09058536667440152,0.2256670264138168
34209,0.1507397416620542,0.30283908846463503
34210,0.6205897448783173,0.8285197525389407
34211,0.30092073111313533,0.22998942826505478
34212,0.024870541557939704,0.24342690699002364
34213,0.1180101329835997,0.8174543620622322
34214,0.3671162636857759,0.8795512297158974
34215,0.06812628095087424,0.15925008157541923
34216,0.25546780241134237,0.9811755906932532
34217,0.13777465463819802,0.7722169505043117
34218,0.08186212628620616,0.83281242985278
34219,0.2759219647486667,0.7296764662965047
34220,0.33646909006032694,0.9145100600187068
34221,0.22453566022944285,0.9497311140263873
34222,0.6395542092857246,0.5253678490125551
34223,0.0757264367559167,0.9505630507258758
34224,0.10597236159498004,0.55229216503267
34225,0.12486105116446636,0.7441310501930063
34226,0.005883257629548691,0.03362247358706315
34227,0.01233882804775818,0.10052435624238346
34228,0.016172701215391626,0.030060315458324195
34229,0.053455727824670916,0.69837761012723
34230,0.033790034332475245,0.4538797567768209
34231,0.14089841624497837,0.4693183093295413
34232,0.07601398457982399,0.9630257929535653
34233,0.07486864513204304,0.15333886007065745
34234,0.6694159423036122,0.9135121118509655
34235,0.37810875582837195,0.5182317497329116
34236,0.08113438906808439,0.3243065787057744
34237,0.2892045086893623,0.2479068919637553
34238,0.03145275499099327,0.15232164914756016
34239,0.0890249142208539,0.6014613186058678
34240,0.03567016427286437,0.019467003060613844
34241,0.3084345019343067,0.6997403360397941
34242,0.1419960084573617,0.167696612746922
34243,0.013233272181334951,0.1866251973902846
34244,0.335251679581297,0.8733540602032587
34245,0.8242364665676046,0.9049372099611744
34246,0.18472640555126196,0.8057842264356254
34247,0.062132314683286526,0.043817211848878095
34248,0.1156542109418261,0.8997287685112465
34249,0.05282992817293252,0.05429839608302613
34250,0.42235979480576935,0.6705255655602181
34251,0.08383768531551752,0.12589942500756773
34252,0.6962734706054141,0.8329676162700984
34253,0.046437267037439584,0.04493546059734222
34254,0.41789247044957545,0.6478313489524047
34255,0.12614683926910647,0.23296105725500854
34256,0.14212306334631708,0.40882518590217026
34257,0.0938960517190304,0.27567938458872443
34258,0.10048633725443641,0.3832902612583867
34259,0.017170776963511204,0.08355434227881865
34260,0.11801584345327926,0.166362980008591
34261,0.039267965562952374,0.08581376053394082
34262,0.8576459949649343,0.9113031488110908
34263,0.3332891860900569,0.03405943869576554
34264,0.12207656235150359,0.23682099642654467
34265,0.03556967201634543,0.05340948710943486
34266,0.4030184079722514,0.7135797431113639
34267,0.9214626558086219,0.945630940002324
34268,0.05601604889568974,0.12945242796423576
34269,0.038836886268744104,0.15246364713083962
34270,0.11234241905805618,0.4274580720947437
34271,0.04748264854599641,0.6351694382135645
34272,0.09751413570543685,0.044230523488564655
34273,0.1558354222870495,0.5071304096459897
34274,0.04197809810418234,0.22371776187857548
34275,0.5154241717024673,0.7458018418841804
34276,0.341875136204732,0.6364979095376803
34277,0.3704603475509485,0.7823161827478893
34278,0.385122306980076,0.298950972207944
34279,0.06332105092549734,0.14613839223690522
34280,0.01113216371957032,0.07308319905971394
34281,0.2912850348258884,0.32202583712940797
34282,0.15626182232622648,0.5449639059390515
34283,0.6851189492322479,0.8825189751751396
34284,0.06119727281712037,0.6767775399640114
34285,0.034604408849182956,0.1955674780272544
34286,0.11026569131797662,0.5077527166922421
34287,0.14482993580084638,0.2840313323024644
34288,0.6360937306971586,0.7546314693962998
34289,0.058048292977594944,0.23433014790838588
34290,0.8336921252608476,0.9357240323973633
34291,0.11042629386304473,0.6110834402646558
34292,0.10624476345385794,0.27711673766638284
34293,0.2222580628964217,0.5286163534937695
34294,0.04889848332703378,0.20656221837721994
34295,0.09916753913960696,0.4590359817370291
34296,0.06007781122957744,0.3528363068851768
34297,0.7205850412544286,0.902551756391451
34298,0.0858023827798612,0.6047179576259291
34299,0.005249473985166221,0.008314013044320874
34300,0.16189640160411764,0.12045951987466864
34301,0.28684286255079405,0.5472132573937971
34302,0.12136697372292941,0.6808102771726416
34303,0.07287711578382824,0.4992169293875767
34304,0.07170862724120457,0.15165550847650747
34305,0.06789693894343354,0.06492329937269273
34306,0.3793586031469196,0.5179503020228173
34307,0.12764482017251277,0.14166574852221853
34308,0.019233873566935726,0.16363387099651547
34309,0.09527890051526357,0.19972543151445762
34310,0.03789434183101637,0.13421329746481686
34311,0.037636948427048365,0.2642748808965765
34312,0.0871284443972759,0.18960011380678318
34313,0.4800630424324979,0.7820995841180428
34314,0.09897646433050991,0.14874369936179743
34315,0.13755138318535484,0.2629998812626955
34316,0.7946395547281693,0.962269553984825
34317,0.030426552889226518,0.9073269424336972
34318,0.26976021613495277,0.7845816414217048
34319,0.2437378574709327,0.6462515043435894
34320,0.13716099469484988,0.6935452028396488
34321,0.5120312763486617,0.8217028031130215
34322,0.20473759945624165,0.4823693720647931
34323,0.09286467675229965,0.2532158696161168
34324,0.5970199616014347,0.669827879850673
34325,0.0633492616665997,0.3758324966444586
34326,0.10604343603037361,0.21809872990549084
34327,0.6286811653341744,0.927890812455369
34328,0.07633241510805477,0.22014538631293495
34329,0.20583440982865928,0.7664197072256682
34330,0.5896005487713974,0.885861110656954
34331,0.4890510550809179,0.14122047791463527
34332,0.332827007532054,0.3152188748600537
34333,0.04259690209466238,0.20005850922808033
34334,0.385319193958668,0.3413453684922663
34335,0.011550455517247513,0.020845789151000736
34336,0.04109714787621249,0.13352544115534518
34337,0.3459805125229197,0.25597570858588525
34338,0.7940345671320511,0.9678758935495474
34339,0.06207739195106882,0.18392377972272136
34340,0.11298942019567805,0.5235233978449522
